x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.295845627784729,0.3326503038406372,0.3499535620212555,0.34364113211631775,0.31711387634277344,0.3014112114906311,0.3378407061100006,0.37030869722366333,0.3948139250278473,0.2698569595813751,0.251821368932724,0.23695728182792664,0.21911630034446716,0.2426876425743103,0.20933592319488525,0.19441576302051544,0.1804608404636383,0.2228541076183319,0.18417192995548248,0.15927797555923462,0.13779796659946442,0.7926986217498779,0.7453605532646179,0.679235577583313,0.629893958568573,0.6042187213897705,0.6051230430603027,0.5680255889892578,0.5495386123657227,0.5378313064575195,0.5967503190040588,0.5069722533226013,0.44660425186157227,0.4023520350456238,0.6144041419029236,0.5360617637634277,0.48086196184158325,0.43524354696273804,0.6508309841156006,0.6030099391937256,0.5687833428382874,0.5371317863464355,T
0.290897011756897,0.3327943682670593,0.35301780700683594,0.33443182706832886,0.30416229367256165,0.3173452913761139,0.3498888909816742,0.3799561560153961,0.40599244832992554,0.27976498007774353,0.2667124569416046,0.2667820453643799,0.26767367124557495,0.2460256814956665,0.22127780318260193,0.22243325412273407,0.225151926279068,0.21943585574626923,0.18958815932273865,0.17131184041500092,0.1554921567440033,0.8387171626091003,0.7873750329017639,0.7049934267997742,0.6443055868148804,0.6114363670349121,0.6390791535377502,0.591039776802063,0.566867470741272,0.5495283007621765,0.6237218379974365,0.5316022038459778,0.46945008635520935,0.42028123140335083,0.6349865794181824,0.5520790219306946,0.49773600697517395,0.449873685836792,0.6642143130302429,0.6071526408195496,0.5681637525558472,0.5304834842681885,T
0.28101882338523865,0.3253980875015259,0.3543981909751892,0.35502249002456665,0.33691635727882385,0.32308679819107056,0.36637353897094727,0.4025835692882538,0.43117910623550415,0.2935860753059387,0.29069969058036804,0.28743740916252136,0.2793666422367096,0.26452064514160156,0.2490869015455246,0.25014618039131165,0.2496524304151535,0.23993739485740662,0.2125699818134308,0.1933625340461731,0.17659249901771545,0.8049466609954834,0.7639870047569275,0.6978181004524231,0.640932023525238,0.6002496480941772,0.6219260692596436,0.586968183517456,0.5670735836029053,0.5539539456367493,0.6028047204017639,0.5072385668754578,0.44085168838500977,0.38894379138946533,0.6100034713745117,0.5182944536209106,0.46045932173728943,0.41234755516052246,0.6353036761283875,0.57563716173172,0.5338626503944397,0.495510458946228,T
0.2966059744358063,0.3350335359573364,0.3563673496246338,0.34554919600486755,0.31703701615333557,0.32260093092918396,0.3623623847961426,0.39461058378219604,0.4215885102748871,0.2906363606452942,0.2783823609352112,0.2710583508014679,0.26337069272994995,0.26158469915390015,0.2439047396183014,0.24700406193733215,0.2495623528957367,0.23894011974334717,0.21444129943847656,0.19813714921474457,0.18441899120807648,0.781078040599823,0.7324630618095398,0.6629937291145325,0.6077203154563904,0.5764650106430054,0.598207950592041,0.5547363758087158,0.5302297472953796,0.5102367401123047,0.5823468565940857,0.491106778383255,0.42859184741973877,0.3796900510787964,0.5916621685028076,0.5063937306404114,0.45368361473083496,0.4093502163887024,0.6161249876022339,0.5593711733818054,0.5206853747367859,0.4836854338645935,T
0.2613563537597656,0.3049617111682892,0.33336812257766724,0.3152472972869873,0.28296175599098206,0.30444860458374023,0.3394572138786316,0.36820948123931885,0.3906630873680115,0.26808488368988037,0.27148041129112244,0.26851627230644226,0.2612564265727997,0.23226068913936615,0.21302472054958344,0.20187771320343018,0.19149069488048553,0.19848893582820892,0.16727930307388306,0.14632609486579895,0.12789368629455566,0.8468565344810486,0.8077520728111267,0.7368391752243042,0.6792289614677429,0.6521332263946533,0.6561131477355957,0.6212583184242249,0.6079837083816528,0.6003875732421875,0.6365687251091003,0.5475850105285645,0.4866924285888672,0.43770933151245117,0.6453118324279785,0.5652667284011841,0.5137551426887512,0.46801048517227173,0.6772873401641846,0.6279861927032471,0.5962622165679932,0.5639714598655701,T
0.3102875351905823,0.35053882002830505,0.3660041093826294,0.34714803099632263,0.3139354884624481,0.33372241258621216,0.3682749569416046,0.3997464179992676,0.4265420436859131,0.2980400323867798,0.2849180996417999,0.2797034680843353,0.2740759253501892,0.26459312438964844,0.23952458798885345,0.23488175868988037,0.23095038533210754,0.23705905675888062,0.2055492103099823,0.18664096295833588,0.17063120007514954,0.7910416126251221,0.7378625869750977,0.6540632247924805,0.5944361090660095,0.5687006711959839,0.597947359085083,0.5547146797180176,0.529394268989563,0.5112555027008057,0.5818888545036316,0.4921948313713074,0.4297509789466858,0.38097095489501953,0.5914955139160156,0.507498025894165,0.451384574174881,0.4035111665725708,0.6181579232215881,0.5606257319450378,0.5216723680496216,0.4852606952190399,T
0.2557523250579834,0.29354196786880493,0.29893365502357483,0.27778005599975586,0.25715386867523193,0.2529599964618683,0.27474671602249146,0.3076198101043701,0.3373225927352905,0.21795454621315002,0.20252260565757751,0.19886061549186707,0.19784921407699585,0.18765340745449066,0.16249403357505798,0.15964674949645996,0.15985678136348724,0.16299793124198914,0.1343909502029419,0.11666890978813171,0.10299611836671829,0.8309480547904968,0.7677187919616699,0.678736686706543,0.6192675232887268,0.5746985673904419,0.6200278997421265,0.5667055249214172,0.5529881715774536,0.54884272813797,0.6166456341743469,0.5266528129577637,0.4642508029937744,0.41177183389663696,0.6343187093734741,0.5492849349975586,0.4930640459060669,0.4447799324989319,0.6674113273620605,0.6082813739776611,0.5645676851272583,0.5211560726165771,T
0.26349762082099915,0.30286750197410583,0.31530633568763733,0.29168644547462463,0.2567287087440491,0.27861925959587097,0.3118564486503601,0.34165170788764954,0.36643773317337036,0.24289265275001526,0.22796311974525452,0.2221033126115799,0.2162516713142395,0.2109043449163437,0.18475410342216492,0.17860282957553864,0.1729511022567749,0.1856105923652649,0.15449941158294678,0.13543537259101868,0.11875143647193909,0.7797713875770569,0.7228591442108154,0.6396286487579346,0.5845903754234314,0.5646965503692627,0.5905995965003967,0.5429331660270691,0.5165927410125732,0.4955751299858093,0.5772041082382202,0.4875028133392334,0.4243740439414978,0.3741267919540405,0.5888381004333496,0.5066788196563721,0.4491095542907715,0.40004560351371765,0.6161348819732666,0.5588428378105164,0.5192412734031677,0.4837886393070221,T
0.2532016634941101,0.2944734990596771,0.3155972957611084,0.3019876182079315,0.2770785093307495,0.2817566692829132,0.3146396279335022,0.3449978828430176,0.369482159614563,0.2461990863084793,0.2404736578464508,0.2366173416376114,0.23011142015457153,0.21237388253211975,0.19122445583343506,0.18669536709785461,0.1819220781326294,0.18273688852787018,0.1535867601633072,0.13583064079284668,0.1207338273525238,0.755640983581543,0.7131247520446777,0.6349735856056213,0.575165331363678,0.5397180318832397,0.571263313293457,0.5326291918754578,0.5186951160430908,0.5113820433616638,0.5547648668289185,0.46229782700538635,0.40127572417259216,0.3529188632965088,0.5628721117973328,0.47687506675720215,0.42219898104667664,0.3759670853614807,0.5897133946418762,0.528857409954071,0.4890233874320984,0.4514040946960449,T
0.28939110040664673,0.32610973715782166,0.33689433336257935,0.32166537642478943,0.287528932094574,0.2942954897880554,0.3296471834182739,0.364734947681427,0.3930211663246155,0.26334425806999207,0.24657392501831055,0.2426958680152893,0.23759576678276062,0.2364518940448761,0.20621979236602783,0.2022714912891388,0.19911515712738037,0.21808144450187683,0.1880258321762085,0.17260855436325073,0.1611759066581726,0.7894048690795898,0.734504759311676,0.6556363701820374,0.6023816466331482,0.582444965839386,0.5952310562133789,0.5520482063293457,0.5411673188209534,0.5343912839889526,0.5849934220314026,0.49711287021636963,0.4309925436973572,0.3774486780166626,0.5996718406677246,0.5158436298370361,0.45881104469299316,0.41047850251197815,0.6283351182937622,0.5720040202140808,0.5284394025802612,0.48624253273010254,T
0.2584287226200104,0.2961273491382599,0.30298668146133423,0.2690337002277374,0.23183655738830566,0.2653990089893341,0.29943302273750305,0.3247937858104706,0.34503698348999023,0.2286996841430664,0.21503566205501556,0.20664186775684357,0.19940787553787231,0.19649896025657654,0.16998344659805298,0.1647682636976242,0.16080282628536224,0.16953423619270325,0.13540205359458923,0.11559188365936279,0.09834898263216019,0.7952053546905518,0.7426398992538452,0.6613492369651794,0.6136624813079834,0.6012950539588928,0.6120259165763855,0.5670288801193237,0.5423156023025513,0.5251942276954651,0.6015686392784119,0.5079325437545776,0.44693464040756226,0.40149828791618347,0.6134569048881531,0.5300734639167786,0.47713178396224976,0.43396884202957153,0.6416060328483582,0.5883777141571045,0.552690863609314,0.5189797878265381,T
0.2662779688835144,0.30400705337524414,0.30896997451782227,0.28088608384132385,0.2483275830745697,0.2693568170070648,0.299287885427475,0.3270273804664612,0.3500736355781555,0.23097796738147736,0.20854927599430084,0.19558075070381165,0.18347010016441345,0.19821801781654358,0.16111816465854645,0.146579772233963,0.1336888074874878,0.17338910698890686,0.13869482278823853,0.1170726865530014,0.09768365323543549,0.8213228583335876,0.7639164924621582,0.6807015538215637,0.6299833059310913,0.606561541557312,0.6267498135566711,0.5803297162055969,0.5525829792022705,0.5336271524429321,0.6204409003257751,0.5324617028236389,0.4727693796157837,0.427468478679657,0.6372168660163879,0.5619013905525208,0.510263204574585,0.4662708640098572,0.669778048992157,0.6155992150306702,0.5799453258514404,0.5468055605888367,T
0.2854178249835968,0.3254396915435791,0.3482816219329834,0.3465286195278168,0.3208630681037903,0.3019779622554779,0.34265878796577454,0.37921059131622314,0.4096715450286865,0.2697458267211914,0.25361135601997375,0.24235805869102478,0.22953090071678162,0.2416265904903412,0.21557104587554932,0.21301785111427307,0.21091432869434357,0.2213769108057022,0.19062747061252594,0.16914960741996765,0.15171624720096588,0.8294084072113037,0.7778456807136536,0.7041869163513184,0.6506931185722351,0.6223867535591125,0.6320441365242004,0.5889216661453247,0.5759466886520386,0.5692434310913086,0.6201659440994263,0.5252013802528381,0.45788753032684326,0.4041319489479065,0.6372506618499756,0.5492317080497742,0.4918549954891205,0.4421529173851013,0.6714626550674438,0.6167725324630737,0.5776771306991577,0.538410484790802,T
0.24933895468711853,0.2776173949241638,0.2893383502960205,0.2836154103279114,0.2620888948440552,0.21770936250686646,0.2507897615432739,0.2852538824081421,0.3112308084964752,0.18389412760734558,0.14826013147830963,0.1156153604388237,0.08100264519453049,0.16069234907627106,0.1067509651184082,0.07210007309913635,0.03943687677383423,0.14918252825737,0.09548245370388031,0.05872185528278351,0.02482655644416809,0.7343860864639282,0.6786571741104126,0.6131451725959778,0.5670346021652222,0.5406540036201477,0.5509527325630188,0.5005540251731873,0.47316622734069824,0.454209566116333,0.5529637932777405,0.47762417793273926,0.431878924369812,0.3993128836154938,0.5784635543823242,0.5202834606170654,0.4843318462371826,0.4546431303024292,0.6200025677680969,0.599372923374176,0.5887152552604675,0.5764873623847961,T
0.29533642530441284,0.32613468170166016,0.3352806270122528,0.3206017017364502,0.2991814911365509,0.27909982204437256,0.30787283182144165,0.33723217248916626,0.3625374138355255,0.2504052519798279,0.22090452909469604,0.20113858580589294,0.18153157830238342,0.22892744839191437,0.18960095942020416,0.17532703280448914,0.16200603544712067,0.2156258076429367,0.17462904751300812,0.14956562221050262,0.12763294577598572,0.7753857374191284,0.7169466018676758,0.6455144882202148,0.5951919555664062,0.5588576793670654,0.5934735536575317,0.546704888343811,0.5095478892326355,0.48235347867012024,0.5904688239097595,0.5171817541122437,0.46806687116622925,0.4271402955055237,0.6038997173309326,0.5330026745796204,0.486858993768692,0.4488062262535095,0.6291614174842834,0.5898709893226624,0.5597604513168335,0.530563473701477,T
0.15340740978717804,0.19611313939094543,0.23605754971504211,0.2524539828300476,0.2428549826145172,0.20519296824932098,0.21497230231761932,0.22012661397457123,0.22197751700878143,0.16937652230262756,0.16064919531345367,0.15101037919521332,0.14117272198200226,0.1376286745071411,0.1348019689321518,0.13037876784801483,0.12427747249603271,0.1103924885392189,0.1025136411190033,0.09594259411096573,0.08976680040359497,1.0227205753326416,1.0116605758666992,0.9810605049133301,0.9473237991333008,0.9123246669769287,0.8913074135780334,0.8225675821304321,0.7809350490570068,0.7405223846435547,0.8803566694259644,0.8009370565414429,0.7477982044219971,0.7026059627532959,0.8842389583587646,0.8027183413505554,0.7413368821144104,0.6917647123336792,0.9000556468963623,0.8291282653808594,0.7797451019287109,0.7377052307128906,T
0.319038987159729,0.36434274911880493,0.38801226019859314,0.3679732382297516,0.3379952609539032,0.3649459779262543,0.3767741322517395,0.38016968965530396,0.3796684145927429,0.32855913043022156,0.34070032835006714,0.3469664454460144,0.3495999574661255,0.292461097240448,0.29867810010910034,0.31370601058006287,0.3221280574798584,0.2575814425945282,0.26721200346946716,0.28731974959373474,0.29854416847229004,0.7665852308273315,0.723077654838562,0.6488136053085327,0.5957638025283813,0.5646104216575623,0.5535598397254944,0.46719732880592346,0.4157479405403137,0.37057197093963623,0.55374675989151,0.4538228213787079,0.39592278003692627,0.34908151626586914,0.5754451751708984,0.5250236392021179,0.5842432975769043,0.6306136846542358,0.6120797991752625,0.5842769145965576,0.6274280548095703,0.6646897792816162,U
0.332668662071228,0.38479986786842346,0.4127505123615265,0.3909030854701996,0.3594854772090912,0.39048436284065247,0.4024813175201416,0.4060313403606415,0.40793412923812866,0.3506110608577728,0.36091354489326477,0.36795082688331604,0.3738410770893097,0.31224721670150757,0.31565380096435547,0.3296648859977722,0.3391430079936981,0.27614787220954895,0.28368330001831055,0.3040466904640198,0.3161303400993347,0.796272337436676,0.7518589496612549,0.6779532432556152,0.6208241581916809,0.5867651700973511,0.580253541469574,0.49894070625305176,0.4470669627189636,0.4002813696861267,0.5771377086639404,0.47595658898353577,0.41472581028938293,0.36484360694885254,0.5991131663322449,0.5553016066551208,0.6238765716552734,0.6757047772407532,0.6372501850128174,0.6084228157997131,0.6551026701927185,0.6935554146766663,U
0.34162941575050354,0.39291080832481384,0.4207190275192261,0.4011554419994354,0.3655409812927246,0.40364301204681396,0.41915231943130493,0.42477256059646606,0.42796626687049866,0.36664360761642456,0.3820854723453522,0.3915025293827057,0.397371768951416,0.329629123210907,0.33562329411506653,0.3459528386592865,0.35081908106803894,0.29264816641807556,0.3033829927444458,0.31949883699417114,0.3258555233478546,0.7247111201286316,0.6840759515762329,0.6083279252052307,0.5486267805099487,0.520737886428833,0.5276839733123779,0.4449123740196228,0.394755095243454,0.3510555922985077,0.5231420397758484,0.4269562363624573,0.3671080470085144,0.31941330432891846,0.5401837229728699,0.4899218678474426,0.5538001656532288,0.6033565998077393,0.57188880443573,0.535365879535675,0.5811312794685364,0.6206299662590027,U
0.336308091878891,0.38823920488357544,0.413106769323349,0.38921743631362915,0.353198766708374,0.39286157488822937,0.40453290939331055,0.4081220328807831,0.4103579819202423,0.3552345335483551,0.36492130160331726,0.3720097243785858,0.3778349459171295,0.3185228705406189,0.32282793521881104,0.3353377878665924,0.34244802594184875,0.2826909124851227,0.292494535446167,0.3100620210170746,0.3183484375476837,0.7666736841201782,0.7205232977867126,0.6427761912345886,0.5841725468635559,0.559039831161499,0.5614989399909973,0.4794645607471466,0.42741262912750244,0.383034348487854,0.5593753457069397,0.46137359738349915,0.40084370970726013,0.35334092378616333,0.5788363218307495,0.5334957838058472,0.5957423448562622,0.6446449160575867,0.6123192310333252,0.578666627407074,0.6223806142807007,0.6603747606277466,U
